ID,Latitude,Longitude
716067,34.054801,-118.211859
716663,33.858551,-118.287766
716916,33.956897,-118.110532
717269,34.032661,-118.182471
717292,34.039225,-118.081093
717458,34.082786,-118.297762
717481,34.106229,-118.328138
717799,34.065808,-118.460396
717818,34.172831,-118.467569
717864,33.909354,-118.104924
717957,34.114904,-117.97806
718064,34.112548,-118.245533
718072,34.148241,-118.225967
718141,34.151437,-118.374683
718142,34.17043,-118.60432
718144,34.169734,-118.611241
718243,33.814807,-118.183838
718356,34.091335,-117.819352
718389,34.244193,-118.42169
759172,34.341011,-118.522527
759257,34.016298,-118.483358
759822,34.271236,-118.448172
764064,34.282447,-118.756252
764262,34.362535,-118.504833
765591,33.873665,-118.259554
766788,34.024472,-117.809793
767495,34.103362,-118.249975
767986,34.120489,-117.728247
768253,34.138072,-118.726233
768328,34.07311,-117.753926
769090,34.393517,-118.571234
769895,34.230849,-118.265101
770353,34.293217,-118.412767
770598,34.318013,-118.486171
771488,34.239756,-118.840813
771673,34.078403,-118.228171
772917,34.120865,-117.881465
772980,33.788736,-118.207663
773232,34.03377,-118.109603
773245,34.037734,-118.085774
773304,34.035592,-118.101149
773439,33.999031,-117.853126
773798,34.125606,-117.965149
774441,34.068121,-118.034859
774826,33.953364,-117.863075
774855,33.976527,-117.842817
775314,34.22247,-119.141616
775462,34.23758,-118.414654
776081,34.169082,-118.498485
776313,34.153134,-118.653016
